lane_section	bn_topics	lane_says	bn_says
999	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	Denominative Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ēre have the perf	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1000	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	Denominative Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ēre have the perf	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1001	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts: Perfect Stem in -v- — (1 a.) The 	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1002	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts: Perfect Stem in -v- — (1 a.) The 	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1003	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts: Perfect Stem in -v- — (1 a.) The 	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1004	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts: Perfect Stem in -u- — (2 a.) Most	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1005	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts: Perfect Stem in -u- — (2 a.) Most	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1006	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts: Perfect Stem in -u- — (2 a.) Most	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1007	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts: Perfect Stem in -u- — (2 a.) Most	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1008	bn-112-deponent-verbs	Deponents in -ērī — (1 a.) The following deponent in -ērī has the perfect participle in -t	Deponent Verbs
1009	bn-112-deponent-verbs	Deponents in -ērī — (1 a.) The following deponent in -ērī has the perfect participle in -t	Deponent Verbs
1010	bn-112-deponent-verbs	Deponents in -ērī — (1 a.) The following deponent in -ērī has the perfect participle in -t	Deponent Verbs
1011	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	Inflection of the Verb: Perfect Stem Without a Suffix — (1 a.) The following verb in -īre 	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1012	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	Inflection of the Verb: Perfect Stem Without a Suffix — (1 a.) The following verb in -īre 	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1013	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	Inflection of the Verb: Perfect Stem Without a Suffix — (1 a.) The following verb in -īre 	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1014	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts: Perfect Stem in -s- — (1.) The fo	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1015	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts: Perfect Stem in -s- — (1.) The fo	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1016	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	Inflection of the Verb: Perfect Stem in -v- — (1 a.) The following verb in -īre has the pe	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1017	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	Inflection of the Verb: Perfect Stem in -v- — (1 a.) The following verb in -īre has the pe	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1018	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	Inflection of the Verb: Perfect Stem in -v- — (1 a.) The following verb in -īre has the pe	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1019	bn-117-formation-of-the-verb-stems,bn-120-list-of-the-most-important-verbs-with	Inflection of the Verb: Perfect Stem in -u- — (2.) The following verbs in -īre have the pe	Formation of the Verb Stems; List of the Most Important Verbs, with Principal Parts
1020	bn-112-deponent-verbs	Deponents in -īrī — (1 a.) The following deponents in -īrī have the perfect participle in 	Deponent Verbs
1021	bn-112-deponent-verbs	Deponents in -īrī — (1 a.) The following deponents in -īrī have the perfect participle in 	Deponent Verbs
1022	bn-112-deponent-verbs	Deponents in -īrī — (1 a.) The following deponents in -īrī have the perfect participle in 	Deponent Verbs
1023	bn-163-subject-and-predicate,bn-164-simple-and-compound-sentences	The Simple Sentence and its Parts — A Sentence is a thought expressed by means of a verb. 	Subject and Predicate; Simple and Compound Sentences
1024	bn-163-subject-and-predicate,bn-164-simple-and-compound-sentences	The Simple Sentence and its Parts — A Sentence is a thought expressed by means of a verb. 	Subject and Predicate; Simple and Compound Sentences
1025	bn-163-subject-and-predicate,bn-164-simple-and-compound-sentences	The Simple Sentence and its Parts — A Sentence is a thought expressed by means of a verb. 	Subject and Predicate; Simple and Compound Sentences
1026	bn-166-subject	The Subject — The subject is a substantive, or any word or words having the value of a sub	Subject
1027	bn-166-subject	The Subject — The subject is a substantive, or any word or words having the value of a sub	Subject
1028	bn-166-subject	The Subject — The subject is a substantive, or any word or words having the value of a sub	Subject
1029	bn-166-subject	The Subject — The subject is a substantive, or any word or words having the value of a sub	Subject
1030	bn-166-subject	The Subject — The subject is a substantive, or any word or words having the value of a sub	Subject
1031	bn-166-subject	The Subject — The subject is a substantive, or any word or words having the value of a sub	Subject
1032	bn-166-subject	The Subject — The subject is a substantive, or any word or words having the value of a sub	Subject
1033	bn-166-subject	The Subject — The subject is a substantive, or any word or words having the value of a sub	Subject
1034	bn-166-subject	The Subject — The subject is a substantive, or any word or words having the value of a sub	Subject
1035	bn-167-predicate-nouns	The Predicate — The predicate is either a verb alone, or a verb of indeterminate meaning w	Predicate Nouns
1036	bn-167-predicate-nouns	The Predicate — The predicate is either a verb alone, or a verb of indeterminate meaning w	Predicate Nouns
1037	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1038	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1039	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1040	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1041	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1042	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1043	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1044	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1045	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1046	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1047	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1048	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1049	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1050	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1051	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1052	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1053	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1054	bn-169-appositives	Enlargement of the Simple Sentence — The parts of the simple sentence may be enlarged by a	Appositives
1055	bn-164-simple-and-compound-sentences	Combination of Sentences — Simple sentences may be combined in two different ways. The add	Simple and Compound Sentences
1056	bn-164-simple-and-compound-sentences	The Compound Sentence — A Compound Sentence is one which consists of two or more coordinat	Simple and Compound Sentences
1057	bn-164-simple-and-compound-sentences	The Compound Sentence — A Compound Sentence is one which consists of two or more coordinat	Simple and Compound Sentences
1058	bn-164-simple-and-compound-sentences	The Complex Sentence — A Complex Sentence is one which consists of a main and a subordinat	Simple and Compound Sentences
1059	bn-164-simple-and-compound-sentences	The Complex Sentence — A Complex Sentence is one which consists of a main and a subordinat	Simple and Compound Sentences
1060	bn-164-simple-and-compound-sentences	The Complex Sentence — A Complex Sentence is one which consists of a main and a subordinat	Simple and Compound Sentences
1061	bn-164-simple-and-compound-sentences	The Complex Sentence — A Complex Sentence is one which consists of a main and a subordinat	Simple and Compound Sentences
1062	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1064	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1065	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1066	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1067	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1068	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1069	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1070	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1071	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1072	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1073	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1076	bn-254-agreement	Agreement: Of the Verb — A verb agrees with its subject in number and person: as, praedia 	Agreement
1077	bn-169-appositives,bn-167-predicate-nouns	The Substantive — A substantive which explains another substantive referring to the same t	Appositives; Predicate Nouns
1078	bn-167-predicate-nouns,bn-169-appositives	The Substantive — A substantive which explains another substantive referring to the same t	Predicate Nouns; Appositives
1079	bn-169-appositives	The Substantive — A substantive which explains another substantive referring to the same t	Appositives
1080	bn-169-appositives	The Substantive — A substantive which explains another substantive referring to the same t	Appositives
1081	bn-169-appositives	The Substantive — A substantive which explains another substantive referring to the same t	Appositives
